					SignalP4.1	TMHMM	Phobius	Phobius	MobiDB-lite 	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite
PNWB_v1c3110	EMR14577.1	NADH oxidase H2O2-forming 	Peanut witches'-broom phytoplasma NTU2011	449	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3070	EMR14573.1	DNA polymerase III subunits gamma and tau 	Peanut witches'-broom phytoplasma NTU2011	613	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3050	EMR14571.1	DNA-directed RNA polymerase subunit delta 	Peanut witches'-broom phytoplasma NTU2011	131	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3030	EMR14569.1	phosphatidylserine decarboxylase 	Peanut witches'-broom phytoplasma NTU2011	289	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3020	EMR14568.1	CTP synthetase 	Peanut witches'-broom phytoplasma NTU2011	542	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3000	EMR14566.1	DNA replication protein 	Peanut witches'-broom phytoplasma NTU2011	204	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2990	EMR14565.1	ribonuclease III 	Peanut witches'-broom phytoplasma NTU2011	226	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2980	EMR14564.1	glycerol-3-phosphate acyltransferase PlsX 	Peanut witches'-broom phytoplasma NTU2011	340	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2970	EMR14563.1	asparaginyl-tRNA synthetase 	Peanut witches'-broom phytoplasma NTU2011	415	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2950	EMR14561.1	ABC-type sugar transport system, permease protein 	Peanut witches'-broom phytoplasma NTU2011	319	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2940	EMR14560.1	ABC-type sugar transport system, permease protein 	Peanut witches'-broom phytoplasma NTU2011	305	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2810	EMR14549.1	phosphodiesterase 	Peanut witches'-broom phytoplasma NTU2011	528	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2790	EMR14547.1	tRNA delta(2)-isopentenylpyrophosphate transferase 	Peanut witches'-broom phytoplasma NTU2011	299	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2780	EMR14546.1	elongation factor P 	Peanut witches'-broom phytoplasma NTU2011	192	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2760	EMR14544.1	GTP-binding protein EngA 	Peanut witches'-broom phytoplasma NTU2011	436	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2750	EMR14543.1	glycerol-3-phosphate dehydrogenase 	Peanut witches'-broom phytoplasma NTU2011	326	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2720	EMR14540.1	50S ribosomal protein L33 	Peanut witches'-broom phytoplasma NTU2011	49	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2710	EMR14539.1	hypothetical protein PNWB_v1c2710 	Peanut witches'-broom phytoplasma NTU2011	107	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2700	EMR14538.1	hypothetical protein PNWB_v1c2700 	Peanut witches'-broom phytoplasma NTU2011	72	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c2640	EMR14535.1	hymolysin-related protein 	Peanut witches'-broom phytoplasma NTU2011	422	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3680	EMR14518.1	ribosome-binding factor A 	Peanut witches'-broom phytoplasma NTU2011	116	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3670	EMR14517.1	translation initiation factor IF-2 	Peanut witches'-broom phytoplasma NTU2011	601	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3660	EMR14516.1	transcription elongation factor NusA 	Peanut witches'-broom phytoplasma NTU2011	351	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3650	EMR14515.1	dihydroxyacetone/glyceraldehyde kinase 	Peanut witches'-broom phytoplasma NTU2011	561	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3630	EMR14513.1	deoxyuridine 5'-triphosphate nucleotidohydrolase 	Peanut witches'-broom phytoplasma NTU2011	149	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3610	EMR14511.1	elongation factor Ts 	Peanut witches'-broom phytoplasma NTU2011	230	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3600	EMR14510.1	uridylate kinase 	Peanut witches'-broom phytoplasma NTU2011	237	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3590	EMR14509.1	ribosome recycling factor 	Peanut witches'-broom phytoplasma NTU2011	187	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3580	EMR14508.1	phosphatidate cytidylyltransferase 	Peanut witches'-broom phytoplasma NTU2011	387	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3570	EMR14507.1	50S ribosomal protein L28 	Peanut witches'-broom phytoplasma NTU2011	62	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3480	EMR14499.1	Zn-dependent protease 	Peanut witches'-broom phytoplasma NTU2011	462	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3470	EMR14498.1	cation uptake P-type ATPase 	Peanut witches'-broom phytoplasma NTU2011	685	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3460	EMR14497.1	regulatory protein SpoVG 	Peanut witches'-broom phytoplasma NTU2011	127	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3450	EMR14496.1	dimethyladenosine transferase 	Peanut witches'-broom phytoplasma NTU2011	275	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3430	EMR14494.1	propanediol utilization protein PduL 	Peanut witches'-broom phytoplasma NTU2011	194	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3420	EMR14493.1	GTP-dependent nucleic acid-binding protein EngD 	Peanut witches'-broom phytoplasma NTU2011	369	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3380	EMR14489.1	30S ribosomal protein S6 	Peanut witches'-broom phytoplasma NTU2011	97	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3360	EMR14487.1	30S ribosomal protein S18 	Peanut witches'-broom phytoplasma NTU2011	78	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3320	EMR14483.1	translation factor 	Peanut witches'-broom phytoplasma NTU2011	187	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3280	EMR14479.1	tryptophanyl-tRNA synthetase 	Peanut witches'-broom phytoplasma NTU2011	343	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3260	EMR14477.1	ribonucleotide-diphosphate reductase subunit alpha 	Peanut witches'-broom phytoplasma NTU2011	846	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3990	EMR14475.1	large-conductance mechanosensitive channel 	Peanut witches'-broom phytoplasma NTU2011	142	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3940	EMR14470.1	tRNA-specific 2-thiouridylase MnmA 	Peanut witches'-broom phytoplasma NTU2011	383	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c3930	EMR14469.1	histidyl-tRNA synthetase 	Peanut witches'-broom phytoplasma NTU2011	429	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4400	EMR14461.1	S-adenosyl-methyltransferase 	Peanut witches'-broom phytoplasma NTU2011	199	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4380	EMR14459.1	guanylate kinase 	Peanut witches'-broom phytoplasma NTU2011	216	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4370	EMR14458.1	leucyl-tRNA synthetase 	Peanut witches'-broom phytoplasma NTU2011	817	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4360	EMR14457.1	acyl carrier protein 	Peanut witches'-broom phytoplasma NTU2011	91	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4350	EMR14456.1	hypothetical protein PNWB_v1c4350 	Peanut witches'-broom phytoplasma NTU2011	259	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4280	EMR14450.1	GTPase ObgE 	Peanut witches'-broom phytoplasma NTU2011	427	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4270	EMR14449.1	50S ribosomal protein L27 	Peanut witches'-broom phytoplasma NTU2011	99	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4260	EMR14448.1	putative ribosomal protein 	Peanut witches'-broom phytoplasma NTU2011	106	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4250	EMR14447.1	50S ribosomal protein L21 	Peanut witches'-broom phytoplasma NTU2011	108	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4240	EMR14446.1	rhodanese-related sulfurtransferase 	Peanut witches'-broom phytoplasma NTU2011	314	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4150	EMR14439.1	polynucleotide phosphorylase/polyadenylase 	Peanut witches'-broom phytoplasma NTU2011	724	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4130	EMR14438.1	peptidyl-tRNA hydrolase 	Peanut witches'-broom phytoplasma NTU2011	195	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4080	EMR14433.1	phenylalanyl-tRNA synthetase subunit alpha 	Peanut witches'-broom phytoplasma NTU2011	346	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4060	EMR14431.1	ribosome-associated GTPase 	Peanut witches'-broom phytoplasma NTU2011	300	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4030	EMR14428.1	ABC-type spermidine/putrescine transport system, permease component I 	Peanut witches'-broom phytoplasma NTU2011	280	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4020	EMR14427.1	ABC-type spermidine/putrescine transport system, permease component II 	Peanut witches'-broom phytoplasma NTU2011	263	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4010	EMR14426.1	ABC-type spermidine/putrescine transport system, periplasmic protein 	Peanut witches'-broom phytoplasma NTU2011	396	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4720	EMR14417.1	50S ribosomal protein L17 	Peanut witches'-broom phytoplasma NTU2011	118	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4700	EMR14415.1	30S ribosomal protein S11 	Peanut witches'-broom phytoplasma NTU2011	130	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4690	EMR14414.1	30S ribosomal protein S13 	Peanut witches'-broom phytoplasma NTU2011	131	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4680	EMR14413.1	50S ribosomal protein L36 	Peanut witches'-broom phytoplasma NTU2011	38	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4670	EMR14412.1	translation initiation factor IF-1 	Peanut witches'-broom phytoplasma NTU2011	70	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
PNWB_v1c4660	EMR14411.1	methionine aminopeptidase 	Peanut witches'-broom phytoplasma NTU2011	248	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4650	EMR14410.1	preprotein translocase subunit SecY 	Peanut witches'-broom phytoplasma NTU2011	420	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4630	EMR14408.1	50S ribosomal protein L30 	Peanut witches'-broom phytoplasma NTU2011	57	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4620	EMR14407.1	30S ribosomal protein S5 	Peanut witches'-broom phytoplasma NTU2011	174	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4610	EMR14406.1	50S ribosomal protein L18 	Peanut witches'-broom phytoplasma NTU2011	117	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4600	EMR14405.1	50S ribosomal protein L6 	Peanut witches'-broom phytoplasma NTU2011	181	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4590	EMR14404.1	30S ribosomal protein S8 	Peanut witches'-broom phytoplasma NTU2011	126	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4580	EMR14403.1	30S ribosomal protein S14 	Peanut witches'-broom phytoplasma NTU2011	89	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4570	EMR14402.1	50S ribosomal protein L5 	Peanut witches'-broom phytoplasma NTU2011	183	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4550	EMR14400.1	50S ribosomal protein L14 	Peanut witches'-broom phytoplasma NTU2011	126	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4540	EMR14399.1	30S ribosomal protein S17 	Peanut witches'-broom phytoplasma NTU2011	88	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4520	EMR14397.1	50S ribosomal protein L16 	Peanut witches'-broom phytoplasma NTU2011	139	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4510	EMR14396.1	30S ribosomal protein S3 	Peanut witches'-broom phytoplasma NTU2011	239	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PNWB_v1c4500	EMR14395.1	50S ribosomal protein L22 	Peanut witches'-broom phytoplasma NTU2011	128	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
